# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
Нижняя Казацкая улица
Нижняя Колхозная улица
Нижняя Красносельская улица
Нижняя Краснохолмская улица
Нижняя Куликовская улица
Нижняя Луговая улица
Нижняя Набережная улица
Нижняя Первомайская улица
Нижняя Полевая улица
Нижняя Посадская улица
Нижняя Почтовая улица
Нижняя Приокская улица
Нижняя Радищевская улица
Нижняя Раздельная улица
Нижняя Рябиновая улица
Нижняя Сыромятническая улица
Нижняя Торфяная улица
Нижняя улица
Нижняя улица Дуброва
Нижняя улица Черепановых
Низинная улица
Низкая улица
Низменная улица
Низовая улица
Никелевое шоссе
Никитин переулок
Никитинская площадь
Никитинская улица
Никитников переулок          # Москва, http://ru.wikipedia.org/wiki/Никитников_переулок
Никитский бульвар
Никитский переулок
Никифоровская улица
Николаевская улица
Николаевский переулок
Николаевский проезд
Николаевский проспект
Николаевский тупик
Николаевское шоссе
Николо-Берёзовское шоссе
Николо-Галейская улица
Николоваганьковский переулок
Николоямская набережная
Николоямская улица
Николоямский переулок        # Москва, http://ru.wikipedia.org/wiki/Николоямский_переулок (но Николоямской тупик)
Николоямской тупик           # Москва, http://ru.wikipedia.org/wiki/Николоямской_тупик (но Николоямский переулок)
Никольская площадь
Никольская улица
Никольский мост
Никольский переулок
Никольский проезд
Никольский проспект
Никольский тупик
Никольско-Архангельский проезд
Никольское шоссе
Никоновский переулок
Никопольская улица
Никулинская улица
Нильская улица
Нобелевский тупик
Новаторская улица
Новаторский переулок
Новаторский проезд
Новая Басманная улица
Новая Восточная улица
Новая Заводская улица
Новая Запольная улица
Новая Заречная улица
Новая Казацкая улица
Новая Колхозная улица
Новая Лесная улица
Новая Луговая улица
Новая Молодёжная улица
Новая Нагорная улица
Новая Озёрная улица
Новая Первомайская улица
Новая Переведеновская улица  # Москва, http://ru.wikipedia.org/wiki/Новая_Переведеновская_улица
Новая Полевая улица
Новая Рабочая улица
Новая Садовая улица
Новая Сыромятническая улица
Новая Тракторная улица
Новая площадь
Новая улица
Новгородская набережная
Новгородская улица
Новгородский переулок
Новгородский проезд
Новгородский проспект
Новинская улица
Новинский бульвар
Новинский переулок
Новинское шоссе
Новлянская улица
Ново-Архангельское шоссе
Ново-Астраханское шоссе
Ново-Базарный переулок
Ново-Вокзальный тупик
Ново-Волковский мост
Ново-Галкинская улица
Ново-Дзержинский проезд
Ново-Калинкин мост
Ново-Каменный мост
Ново-Киевский переулок
Ново-Кирпичный мост
Ново-Ковшинская улица
Ново-Конюшенный мост
Ново-Малаховская улица
Ново-Марьянский проезд
Ново-Молодёжный переулок
Ново-Московская улица
Ново-Московский мост
Ново-Московский проезд
Ново-Московский тракт
Ново-Нарвский переулок
Ново-Нарвское шоссе
Ново-Никольский мост
Ново-Петергофский мост
Ново-Полевая улица
Ново-Пролетарская улица
Ново-Рогачёвский переулок
Ново-Садовая улица
Ново-Салтыковская улица
Ново-Советский переулок
Ново-Спортивная улица
Ново-Станционный переулок
Ново-Суровцовский проезд
Ново-Фабричная улица
Ново-Чернушенский переулок
Ново-Чулымский переулок
Ново-Ямской переулок
Ново-Ясенный переулок
Новоалександровская улица
Новоалексеевская улица
Новоаннинская улица
Новоарбатский мост
Новобазарная улица
Новобайдаевская улица        # Новокузнецк
Новобатюнинская улица
Новобежецкий проезд
Новоболотный переулок
Новобольничная улица
Новобронницкая улица
Новобульварная улица
Новобутовская улица
Нововаганьковский переулок
Нововилговское шоссе
Нововиленская улица
Нововладыкинский проезд
Нововойсковая улица
Нововойсковой проезд
Нововокзальная улица
Нововокзальный переулок
Нововолжский мост
Нововоронежская улица
Нововоротниковский переулок
Нововосточная улица
Нововятский переулок
Новогиреевская улица
Новогодний переулок
Новогодняя улица
Новогорская улица
Новоградский проспект
Новоданиловская набережная
Новоданиловский проезд
Новодачная улица
Новодвинская улица
Новодевичий проезд
Новодевичья набережная
Новодеревенская улица
Новодмитровская улица
Новое шоссе
Новоездоцкий переулок
Новожиловский проезд
Новозаводская улица
Новозаводской переулок
Новозарецкая улица
Новоизмайловский проспект
Новоквартальная улица
Новокировский проезд
Новокирочный переулок
Новоколомяжский проспект
Новокольцевая улица
Новокольцовская улица
Новокольцовский тракт        # Екатеринбург, на разных картах называется по-разному
Новоконная площадь
Новоконюшенный переулок
Новокорытовский проезд
Новокосинская улица
Новокрекингский проезд
Новокрымский проезд
Новокрюковская улица
Новокубанский переулок
Новокузнецкая улица
Новокузнечный переулок
Новокуйбышевское шоссе
Новокуркинское шоссе
Новоленинский переулок
Новолесная улица
Новолесной переулок
Новолипецкая улица
Новолужковская улица
Новолужнецкий проезд
Новолучанская улица
Новомайская улица
Новомаксимовская улица
Новомарьинская улица
Новомеханическая улица
Новомещерский проезд
Новомильковская улица
Новомирский переулок
Новомосковская улица
Новомосковское шоссе
Новомостовая улица
Новомытищинский проспект
Новомясницкая улица
Новонабережная улица
Новонекрасовская улица
Новоникольская улица
Новоникольский проезд
Новоникольское шоссе
Новоогородная улица
Новоозёрная улица
Новооктябрьская улица
Новоомский переулок
Новооренбургский переулок
Новоорловская улица
Новоорская улица
Новооскольская улица
Новоостаповская улица
Новопавловская улица
Новопарковая улица
Новопеределкинская улица
Новопесчаная улица
Новопетровская улица
Новоплещеевская улица
Новопокровский переулок
Новополевая улица
Новополесская улица
Новопортная улица
Новопоселковая улица
Новопоселковый тупик
Новопотаповский проезд
Новопочтовая улица
Новопресненский переулок
Новопролетарский переулок
Новопромысловая улица
Новопромысловый переулок
Новопрудная улица
Новоремесленная улица
Новорижская эстакада
Новорижское шоссе
Новорогожская улица
Новорождественское шоссе
Новороссийская улица
Новороссийский переулок
Новороссийский проезд
Новороссийское шоссе
Новорублёвская улица
Новорублёвский мост
Новорядская улица
Новорязанская улица
Новорязанское шоссе
Новосадовая улица
Новосадовый переулок
Новосеверная улица
Новоселенский переулок       # Москва, http://ru.wikipedia.org/wiki/Новоселенский_переулок
Новосельная улица
Новосельская улица
Новосельский переулок
Новосельский проезд
Новосемешкинская улица
Новосибирская улица
Новосибирский переулок
Новосибирский проезд
Новосильское шоссе
Новослободская набережная
Новослободская улица
Новослободский переулок
Новослободский проезд
Новосмоленская набережная
Новосовхозная улица
Новосокольническая улица
Новосолдатская улица
Новосондецкий бульвар
Новоспасская улица
Новоспасский мост
Новоспасский переулок
Новоспасский проезд
Новостанционный переулок
Новостепная улица
Новостроевская улица
Новостроевский переулок
Новостроевский проезд
Новостроечная улица
Новосущёвская улица
Новосущёвский переулок
Новосходненский мост
Новосходненское шоссе
Новосёловский переулок
Новотеатральный проезд
Новотеатральный тупик
Новотешиловская улица
Новотитаровский переулок
Новотихвинская улица
Новотроицкое шоссе
Новотушинская улица
Новотушинский проезд
Новоугличское шоссе
Новоузенская улица
Новоуральская улица
Новоустюжский переулок
Новоуфимская улица
Новоухтомское шоссе
Новохопёрский переулок
Новохорошёвский проезд       # Москва, http://ru.wikipedia.org/wiki/Новохорошёвский_проезд, http://slovari.yandex.ru/~книги/Московские%20улицы/Новохорошёвский%20проезд/ (хотя в ОМКУМ Новохорошевский)
Новохохловская улица
Новоцарицынское шоссе
Новочеркасская улица
Новочеркасский бульвар
Новочеркасский переулок
Новочеркасский проспект
Новочеркасское шоссе
Новочерёмушкинская улица
Новошахтинская улица
Новошоссейная улица
Новощукинская улица
Новоэлеваторная улица
Новоясеневский проспект
Новый Берингов проезд
Новый Зыковский проезд
Новый Первомайский переулок
Новый бульвар
Новый мост
Новый переулок
Новый проезд
Новый проспект
Новый тупик
Ногинская улица
Ногинское шоссе
Ноградская улица
Ножовый переулок
Норвежская улица
Норильская улица
Норильский переулок
Носовихинская улица
Носовихинское шоссе
Ноябрьская улица
Ноябрьский переулок
Нурлатская улица
Нурлатский переулок
Нязепетровская улица         # Челябинск
Нёманская улица              # это белорусский вариант, в России вероятно будет только "Неманская улица". http://slovari.yandex.ru/~книги/БСЭ/Неман%20%28река%29/   TODO: вынести это в отдельную базу
Обаятельная улица
Обвалованная улица
Обвальный переулок
Обводное шоссе
Обводный переулок
Обводный проезд              # Барнаул
Обкомовская улица
Областная улица
Облачный переулок
Облепиховая аллея
Облепиховая улица
Облепиховый переулок
Обогатительная улица
Обозный переулок
Обойная улица
Обойный переулок
Оболенский переулок
Оборонительная улица
Оборонная улица
Образцовая улица
Образцовый переулок
Обрывистая улица
Обрывная улица
Обсерваторная улица
Обская улица
Обской бульвар
Обской переулок
Обувная улица
Обуховская площадь
Обуховская улица
Обуховский мост
Обуховский переулок
Обходная улица
Обходной переулок
Общественная улица
Общественный переулок
Объединённая улица
Объездная улица
Объездное шоссе
Объездной мост
Объездной переулок
Объездной проезд
Объезжая улица
Оверятская улица
Овощеводческая улица
Овощная улица
Овощной переулок
Овощной проезд
Овощной тупик
Овражная улица
Овражный переулок
Овражный проезд
Овражный тупик
Овчинная улица
Овчинниковская набережная
Огневой переулок
Огнеупорная улица
Огнеупорный переулок
Огородная улица
Огородный переулок
Огородный проезд
Огуречная улица
Огуречный переулок
Одесская площадь
Одесская улица
Одесский переулок
Одесский проезд
Одиночная улица
Одинцовская улица
Односторонний переулок
Односторонняя Парковая улица # Казань
Односторонняя улица
Одоевское шоссе
Одуванчиковый переулок
Озарённая улица
Оздоровительная улица
Озерковская набережная
Озерковская улица
Озерковский переулок
Озерковский проспект
Озимый переулок
Озинская улица               # Астрахань
Озёрная аллея
Озёрная площадь
Озёрная улица
Озёрный бульвар
Озёрный переулок
Озёрный проезд
Озёрный тупик
Озёрское шоссе
Ойротская улица
Океанский переулок
Океанский проспект
Околицкая улица
Окольная улица
Окраинная улица
Окраинный переулок
Окрайная улица
Окружная улица
Окружное шоссе
Окружной переулок
Окружной проезд
Окская набережная
Окская улица
Окский проезд
Окский проспект
Окский съезд
Окское шоссе
Октябрьская набережная
Октябрьская площадь
Октябрьская улица
Октябрьский бульвар
Октябрьский мост
Октябрьский переулок
Октябрьский проезд
Октябрьский проспект
Октябрьское шоссе
Окуловская улица
Олений проезд
Олимпийская аллея
Олимпийская улица
Олимпийский переулок
Олимпийский проезд
Олимпийский проспект
Олипийский бульвар
Оловозаводской мост
Оловянная улица
Оломоуцкая улица
Олонецкая улица
Олонецкий проезд
Олсуфьевский переулок
Олтинская улица
Ольгинская набережная
Ольгинская улица
Ольгинский мост
Ольгинское шоссе
Ольговская улица
Ольговский переулок
Ольговский проезд
Ольховая аллея
Ольховая улица
Ольховская улица
Ольховский переулок
Ольховский тупик
Ольховый переулок
Ольховый проезд
Ольховый проспект
Ольшанская улица
Ольштынская улица
Ольштынский переулок
Омская улица
Омский переулок
Омутинский переулок
Онежская набережная
Онежская улица
Онежская улица (дублёр)
Онежский переулок
Онежский проезд
Опалихинская улица
Опаринская улица
Операторская улица
Ополченская улица
Оптическая улица
Оптический переулок
Оптический проезд
Опушечная улица
Опытная улица
Опытный переулок
Оранжевая улица
Оранжевый переулок
Оранжевый проезд
Оранжерейная улица
Оранжерейный переулок
Оранжерейный тупик
Ораниенбаумский проспект
Ораниенбаумское шоссе
Орбитальная улица
Орбитальный переулок
Орбитальный проезд
Орбитный переулок
Орбитовская улица
Оргалитовая улица
Ординарная улица
Ордынский тупик
Оренбургская улица
Оренбургский переулок
Оренбургский проезд
Ореховая аллея
Ореховая улица
Орехово-Зуевская улица
Орехово-Зуевский переулок
Орехово-Зуевский проезд
Ореховый бульвар
Ореховый переулок
Ореховый проезд
Ореховый тупик
Оркестровая улица
Орликов переулок             # Москва, http://ru.wikipedia.org/wiki/Орликов_переулок
Орлиная улица
Орлово-Давыдовский переулок
Орловская площадь
Орловская улица
Орловский переулок
Орловский проезд
Орловское шоссе
Оросительная улица
Орская улица
Орский переулок
Орский проспект
Орское шоссе
Орудийная улица
Оружейный переулок
Оршанская улица
Оршанский переулок
Оршанский проезд
Оршанское шоссе
Осенний бульвар
Осенний переулок
Осенний проезд
Осенняя улица
Осетинская улица
Осеченская улица
Осиновая улица
Осиновская улица
Осиновское шоссе
Осиновый переулок
Осиновый проезд
Осиповичская улица
Осколецкая улица
Ослябинский переулок
Оснабрюкская улица           # Тверь
Основинская улица
Осоавиахимовская улица
Осоавиахимовский переулок
Особая улица
Особенная улица
Осоковая улица
Оставская улица
Останкинская улица
Останкинский проезд
Остаповский проезд
Остафьевская улица
Осташковская улица
Осташковский переулок
Осташковский проезд
Осташковское шоссе
Остравская улица
Остречинский переулок
Островная улица
Островной переулок
Островной проезд
Островская улица
Острогожская улица
Острогожский переулок
Острогожский проезд
Остроленская улица
Остропольский переулок
Острошицкая улица
Отбойная улица
Отдалённая улица
Отдалённый переулок
Отдельная улица
Отдельный переулок
Отечественная улица
Отечественный переулок
Откосная улица
Откосный переулок
Открытая улица
Открытое шоссе
Открытый переулок
Отлогая улица
Отлогий переулок
Отрадная улица
Отрадненское шоссе
Отрадный переулок
Отрадный проезд
Офицерская улица
Офицерский переулок
Офицерский проезд
Оханская улица
Охотничий переулок
Охотничий проезд
Охотничий тупик
Охотничья улица
Охотская улица
Охотский переулок
Охотский проезд
Охтинская улица
Охтинский проезд
Очаковская улица
Очаковский переулок
Очаковское шоссе
Павелецкая набережная
Павелецкая площадь
Павелецкая улица
Павловская улица
Павловский мост
Павловский переулок
Павловский проспект
Павловский тракт
Павловское шоссе
Павлоградская улица
Павлоградский переулок
Павлодарская улица
Павлодарский переулок
Павлодарский проезд
Павшинская площадь
Павшинская улица
Павшинский бульвар
Павшинский переулок
Падунская улица
Пакгаузное шоссе
Палаточная улица
Палехская улица
Палисадная улица
Палласовская улица
Палочный переулок
Палубная улица
Пальмовая улица
Памирская улица
Памирский переулок
Памирский проезд
Панкратьевский переулок
Панорамная улица
Пансионатная улица
Пансионатовская улица
Пантелеевская улица
Пантелеевский переулок
Пантелеймоновский мост
Панфиловская улица
Панфиловский переулок
Панфиловский проспект
Папанинская улица
Папанинский переулок
Папернянская улица
Папернянский переулок
Папоротная улица
Паравозная улица
Парадный проезд
Параллельная улица
Параллельный проезд
Парафиновая улица
Парашютная улица
Парашютный переулок
Парашютный проезд
Парицкое шоссе
Парковая аллея
Парковая площадь
Парковая улица
Парковская улица
Парковый переулок
Парковый проезд
Парковый проспект
Парковый тупик
Парниковая улица
Парниковый переулок
Парниковый тупик
Паровозная улица
Паровозный переулок
Паровозный проезд
Паромная улица
Паромный переулок
Паросиловой переулок
Паротурбинная улица
Пароходная улица
Партизанская улица
Партизанский переулок
Партизанский проезд
Партизанский проспект
Партийный переулок
Парусная улица
Парусный переулок
Парусный проезд
Пасечная улица
Пассажирская улица
Пасхальная улица
Патриаршая площадь           # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
Патриаршая улица
Патриарший мост
Патриотическая улица
Патронный переулок
Патрульная улица
Пахринский проезд
Певческий мост
Певческий переулок
Педагогическая улица
Педагогический переулок
Пейзажная улица
Пейзажный переулок
Пекинская улица
Пекинский переулок
Пекинский проезд
Пекуновский тупик
Пензенская улица
Пензенский бульвар
Пензенский переулок
Пензенский проезд
Пенсионная улица
Пеньковый мост
Пенягинская улица
Первая улица
Первоконная улица
Первомайская аллея
Первомайская набережная
Первомайская площадь
Первомайская улица
Первомайский переулок
Первомайский проезд
Первомайский проспект
Первомайский тупик
Первомайское шоссе
Первоплановая улица
Первоцветная улица
Первошлюзная улица
Первый мост
Перевалочная улица
Перевалочный переулок
Перевальная улица
Переведеновский переулок
Перевозинская улица
Перевозная набережная
Перевозная улица
Перегрузочная улица
Передаточная улица
Передельцевский проезд
Передовая улица
Передовой переулок
Перекопская улица
Перекопский городок
Перекопский переулок
Перекрёстная улица
Перекупной переулок
Перелазовская улица
Перепелиный переулок
Переписная улица
Переплётная улица
Переправный переулок
Перервинский бульвар
Пересветов переулок          # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Пересветов%20переулок/
Переселенческая улица
Переселенческий переулок
Перестроечная улица
Переулочная улица
Переходная улица
Переходный переулок
Переяславский переулок
Перламутровая улица
Пермская улица
Пермский переулок
Перовская улица
Перовский переулок
Перовский проезд
Перовское шоссе
Персиковая улица
Персиковый переулок
Перспективная улица
Перспективный переулок
Перуновский переулок
Песенная улица
Песковская улица
Песочная аллея
Песочная набережная
Песочная улица
Песочное шоссе
Песочный переулок
Пестеревский переулок
Пестовский переулок
Песчаная площадь
Песчаная улица
Песчанокопская улица
Песчаный переулок
Песчаный проезд
Песчаный тупик
Петербургское шоссе
Петергофская улица
Петергофский переулок
Петергофское шоссе
Петралевичский переулок
Петрковский бульвар          # Кострома
Петроверигский переулок
Петровская аллея
Петровская набережная
Петровская площадь
Петровская улица
Петровский бульвар
Петровский мост
Петровский переулок
Петровский проезд
Петровский проспект
Петровский тупик
Петровско-Разумовская аллея
Петровско-Разумовский проезд
Петровское шоссе
Петроградская набережная
Петроградская улица
Петродворецкая улица
Петрозаводская улица
Петрозаводский переулок
Петрозаводское шоссе
Петрокаменская улица
Петропавловская площадь
Петропавловская улица
Петропавловский мост
Петропавловский переулок
Петропавловское шоссе
Пехорская улица
Пехотная улица
Печатная улица
Печатников переулок          # Москва, http://ru.wikipedia.org/wiki/Печатников_переулок
Печатный переулок
Печорская улица
Печорский переулок
Печорский проезд
Печорский проспект
Пешеходная улица
Пешеходный переулок
Пивной переулок
Пивоваренная улица
Пикалов мост
Пикетная улица
Пилоставная улица
Пилотная улица
Пилотская улица
Пильный переулок
Пильный проспект
Пименовский тупик
Пинская улица
Пинский переулок
Пинский проезд
Пиньгубское шоссе
Пионергорский проезд
Пионерная улица
Пионерская площадь
Пионерская улица
Пионерский бульвар
Пионерский переулок
Пионерский проезд
Пионерский проспект
Пионерский тупик
Пирамидальная улица
Пирамидная улица
Пироговская набережная
Пироговская улица
Пироговское шоссе
Писаревская улица
Писаревский проезд
Писательская улица
Писательский переулок
Писательский проезд
Писемская улица
Пискарёвский проспект
Писцовая улица
Питомниковская улица
Питомническая улица
Питомнический тупик
Пихтовая улица
Плавильный переулок
Плавная улица
Плавский проезд
Плаксинское шоссе
Планерная улица
Планерный переулок
Планетная улица
Планетный переулок
Планировочная улица
Планировочный переулок
Плановая улица
Плановый переулок
Плановый проезд
Плантационная улица
Плантационный переулок
Пластовая улица
Пластуновская улица
Пластунская улица
Платановый бульвар           # Краснодар
Платнировский переулок
Платнировский проезд         # Краснодар
Платовская улица
Платовский проспект
Племхозский проезд
Плетешковский переулок
Плехановская улица
Плещеевская улица
Плодовоягодный переулок
Плодовоягодный проезд
Плодовый переулок
Плодородная улица
Плодородный переулок
Плодоягодная улица
Плотинная улица
Плотников переулок           # Москва, http://ru.wikipedia.org/wiki/Плотников_переулок
Плотничный переулок
Площадная улица
Пляжевая улица
Пляжная улица
Пляжный переулок
Пляжный проезд
Плёсская улица
Плёсский переулок
Победиловское шоссе
Поваренная улица
Поваровская улица
Поварская улица
Поворинская улица
Поворинский проезд           # Борисоглебск
Поворотная улица
Поворотный переулок
Повстанческая улица
Повстанческий переулок
Повторный переулок
Повторный проезд
Повховское шоссе
Погодинская улица
Погонный проезд
Погорельский переулок
Погорельский проезд
Пограничная улица
Пограничный переулок
Пограничный проезд
Пограничный тупик
Погребновская улица
Погроменская улица
Погрузочная улица
Погрузочный переулок
Подаптечная улица
Подберёзская улица
Подборовская улица
Подбутырская улица
Подвишенская улица
Подволошная улица
Подгоренская улица
Подгорная улица
Подгорновский переулок
Подгорнское шоссе
Подгорный переулок
Подгорный проезд
Подгорный тупик
Подгорская набережная
Поддубенская улица
Поддубенский переулок
Поддубская улица
Подзорный мост
Подкаменная улица
Подкаменская улица
Подколокольный переулок
Подкопаевский переулок
Подлесная улица
Подлесный переулок
Подлесская улица
Подлипецкая улица
Подмосковная улица
Подмосковный бульвар
Подольская улица
Подольский переулок
Подольский проезд
Подольское шоссе
Подречная улица
Подрядный переулок
Подскальная улица
Подсолнечная улица
Подсолнечный переулок
Подсосенский переулок
Подстанционная улица
Подтелковская улица
Подушкинское шоссе
Подшипниковая улица
Подшипниковый проезд
Подъездная улица
Подъездной переулок
Подъездной проезд
Подъёмная улица
Подъёмный переулок
Подьяческий мост
Пожарная набережная
Пожарная площадь
Пожарная улица
Пожарный переулок
Пожарный проезд
Пожарный тупик
Пожарский переулок
Позиционная улица
Позиционный переулок
Поимённый переулок
Пойменная улица
Пойменное шоссе
Пойменный переулок
Пойменный проезд
Поклонная улица
Поклонницкая улица
Поклонницкий проезд
Поклонногорская улица
Покровская площадь
Покровская улица
Покровский бульвар
Покровский переулок
Покровский проезд
Полдневая улица
Полевая аллея
Полевая улица
Полеводческая улица
Полевой переулок
Полевой проезд
Полевой тупик
Полежаевская улица
Полесская улица
Полесский переулок
Полесский проезд
Поливенское шоссе
Поливная улица
Полигонная улица
Полигонный переулок
Полиграфическая улица
Полиграфмашевский проезд
Полиграфская улица
Полимерная улица
Полимерный переулок
Политехническая улица
Политехнический переулок
Политехнический проезд
Политическая улица
Политкатаржанский переулок
Политотдельская улица
Политотдельский переулок
Полковая улица
Половинковская улица
Половинская улица
Половодный переулок
Полоцкая улица
Полоцкий переулок
Полтавская улица
Полтавский переулок
Полтавский проезд
Полуденная улица
Полуденская улица
Полукольцевая улица
Полуостровная улица
Полуярославская набережная
Полынный переулок
Полюсная улица
Полюсный переулок
Полюстровский проспект
Поляковское шоссе
Полянская улица
Полянский переулок
Полярная улица
Полярная улица (дублёр)
Полярный переулок
Полярный проезд
Померанцев переулок          # Москва, http://ru.wikipedia.org/wiki/Померанцев_переулок
Поморская улица
Помпецкий переулок           # Владимир
Поперечная улица
Поперечно-Авангардная улица
Поперечно-Азинская улица
Поперечно-Астраханская улица
Поперечно-Базарная улица
Поперечно-Боевая улица
Поперечно-Большая улица
Поперечно-Гривская улица
Поперечно-Давликеевская улица
Поперечно-Колхозная улица
Поперечно-Кукушкинская улица
Поперечно-Лагерная улица
Поперечно-Магистральная улица
Поперечный переулок
Поперечный просек
Попов проезд                 # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Попов%20проезд/
Поповская улица
Попутная улица
Порецкое шоссе
Поречная улица
Пороховая улица
Пороховой переулок
Порт-Артурская улица
Порт-Петровская улица
Портальная улица
Портовая набережная
Портовая улица
Портовое шоссе
Портовый переулок
Портовый проезд
Поршневой переулок
Порядковая улица
Порядковый переулок
Посадская улица
Посадский переулок
Посадский тупик
Поселковая улица
Поселковый мост
Поселковый переулок
Поселковый проезд
Поселковый тупик
Посланников переулок         # Москва, http://ru.wikipedia.org/wiki/Посланников_переулок
Последний переулок
Постовая улица
Посёлочная улица
Посёлочный переулок
Потаповская улица
Потаповский переулок
Потешная улица
Поточный переулок
Потребительская улица
Потёмкинская улица           # СПб
Походная улица
Походный переулок
Походный проезд
Поцелуев мост
Почаевская улица
Починковская улица
Починковское шоссе
Почтамтская улица            # http://ru.wikipedia.org/wiki/Почтамт
Почтамтский мост             # http://ru.wikipedia.org/wiki/Почтамтский_мост
Почтамтский переулок         # http://ru.wikipedia.org/wiki/Почтамт
Почтовая улица
Почтовый переулок
Почтовый проезд
Почтовый тупик
Пошехонское шоссе
