# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
Новопоселковая улица
Новопоселковый тупик
Новопотаповский проезд
Новопочтовая улица
Новопресненский переулок
Новопромысловая улица
Новоремесленная улица
Новорижская эстакада
Новорижское шоссе
Новорогожская улица
Новорождественское шоссе
Новороссийская улица
Новороссийское шоссе
Новорублёвская улица
Новорублёвский мост
Новорядская улица
Новорязанская улица
Новорязанское шоссе
Новосадовая улица
Новосеверная улица
Новоселенский переулок       # Москва, http://ru.wikipedia.org/wiki/Новоселенский_переулок
Новосельная улица
Новосельская улица
Новосельский переулок
Новосемешкинская улица
Новосибирская улица
Новосильское шоссе
Новослободская набережная
Новослободская улица
Новосмоленская набережная
Новосовхозная улица
Новосокольническая улица
Новосолдатская улица
Новосондецкий бульвар
Новоспасский мост
Новоспасский переулок
Новоспасский проезд
Новостроевская улица
Новостроечная улица
Новосущёвская улица
Новосущёвский переулок
Новосходненский мост
Новосходненское шоссе
Новотеатральный тупик
Новотешиловская улица
Новотитаровский переулок
Новотихвинская улица
Новотроицкое шоссе
Новотушинская улица
Новотушинский проезд
Новоугличское шоссе
Новоузенская улица
Новоустюжский переулок
Новоухтомское шоссе
Новохорошёвский проезд       # Москва, http://ru.wikipedia.org/wiki/Новохорошёвский_проезд, http://slovari.yandex.ru/~книги/Московские%20улицы/Новохорошёвский%20проезд/ (хотя в ОМКУМ Новохорошевский)
Новохохловская улица
Новоцарицынское шоссе
Новочеркасская улица
Новочеркасский бульвар
Новочеркасский проспект
Новочеркасское шоссе
Новочерёмушкинская улица
Новошахтинская улица
Новошоссейная улица
Новощукинская улица
Новоясеневский проспект
Новый Берингов проезд
Новый Зыковский проезд
Новый бульвар
Новый мост
Новый переулок
Новый проезд
Новый проспект
Новый тупик
Ногинская улица
Ногинское шоссе
Ноградская улица
Ножовый переулок
Норильская улица
Носовихинская улица
Носовихинское шоссе
Ноябрьская улица
Обводное шоссе
Областная улица
Облепиховая улица
Оболенский переулок
Оборонная улица
Образцовый переулок
Обская улица
Обской бульвар
Обуховская улица
Обуховский мост
Обходной переулок
Объездное шоссе
Объездной мост
Овощной тупик
Овражная улица
Овражный переулок
Овражный проезд
Овражный тупик
Овчинниковская набережная
Огородная улица
Огородный переулок
Огородный проезд
Одесская улица
Одесский переулок
Одинцовская улица
Одоевское шоссе
Озерковская набережная
Озерковский переулок
Озерковский проспект
Озёрная аллея
Озёрная площадь
Озёрная улица
Озёрный бульвар
Озёрный переулок
Озёрный проезд
Озёрный тупик
Озёрское шоссе
Ойротская улица
Океанский проспект
Окраинная улица
Окрайная улица
Окружная улица
Окружное шоссе
Окружной проезд
Окская набережная
Окская улица
Окский проезд
Окский проспект
Окское шоссе
Октябрьская набережная
Октябрьская площадь
Октябрьская улица
Октябрьский бульвар
Октябрьский мост
Октябрьский переулок
Октябрьский проезд
Октябрьский проспект
Октябрьское шоссе
Окуловская улица
Олений проезд
Олимпийская улица
Олимпийский переулок
Олимпийский проспект
Олипийский бульвар
Оловозаводской мост
Олонецкая улица
Олонецкий проезд
Олсуфьевский переулок
Олтинская улица
Ольгинская набережная
Ольгинская улица
Ольгинский мост
Ольгинское шоссе
Ольговская улица
Ольховая улица
Ольховская улица
Ольховский переулок
Ольховский тупик
Ольховый проспект
Ольштынская улица
Ольштынский переулок
Омская улица
Онежская набережная
Онежская улица
Онежская улица (дублёр)
Опалихинская улица
Опаринская улица
Ополченская улица
Оптический переулок
Оптический проезд
Опушечная улица
Оранжерейная улица
Оранжерейный тупик
Ораниенбаумский проспект
Ораниенбаумское шоссе
Ордынский тупик
Оренбургская улица
Оренбургский переулок
Ореховая улица
Орехово-Зуевская улица
Орехово-Зуевский проезд
Ореховый бульвар
Ореховый проезд
Ореховый тупик
Орликов переулок             # Москва, http://ru.wikipedia.org/wiki/Орликов_переулок
Орлово-Давыдовский переулок
Орловская улица
Орловский переулок
Орловское шоссе
Орская улица
Орский переулок
Орский проспект
Орское шоссе
Орудийная улица
Оружейный переулок
Оршанская улица
Оршанское шоссе
Осенний бульвар
Осенняя улица
Осетинская улица
Осеченская улица
Осиновая улица
Осиновское шоссе
Ослябинский переулок
Основинская улица
Останкинская улица
Останкинский проезд
Остаповский проезд
Остафьевская улица
Осташковская улица
Осташковский проезд
Осташковское шоссе
Остравская улица
Островная улица
Островной проезд
Отдельная улица
Открытая улица
Открытое шоссе
Отрадная улица
Отрадненское шоссе
Отрадный переулок
Отрадный проезд
Офицерская улица
Охотничий переулок
Охотничий тупик
Охотничья улица
Охотская улица
Охотский переулок
Охтинская улица
Охтинский проезд
Очаковская улица
Очаковский переулок
Очаковское шоссе
Павелецкая набережная
Павелецкая площадь
Павелецкая улица
Павловская улица
Павловский мост
Павловский проспект
Павловский тракт
Павловское шоссе
Павлодарская улица
Павшинская площадь
Павшинская улица
Павшинский бульвар
Падунская улица
Пакгаузное шоссе
Палехская улица
Палисадная улица
Палласовская улица
Палочный переулок
Палубная улица
Пальмовая улица
Памирская улица
Памирский переулок
Панкратьевский переулок
Пантелеевская улица
Пантелеевский переулок
Пантелеймоновский мост
Панфиловская улица
Панфиловский переулок
Панфиловский проспект
Папанинский переулок
Паравозная улица
Парадный проезд
Параллельная улица
Парафиновая улица
Парашютная улица
Парицкое шоссе
Парковая аллея
Парковая улица
Парковская улица
Парковый переулок
Парковый проспект
Парковый тупик
Парниковая улица
Парниковый тупик
Паровозная улица
Паровозный переулок
Паромная улица
Пароходная улица
Партизанская улица
Партизанский переулок
Партизанский проспект
Партийный переулок
Парусная улица
Парусный проезд
Пасечная улица
Патриарший мост
Пахринский проезд
Певческий мост
Певческий переулок
Педагогическая улица
Пекинская улица
Пекинский переулок
Пекуновский тупик
Пензенская улица
Пеньковый мост
Пенягинская улица
Первая улица
Первовайская улица
Первомайская аллея
Первомайская набережная
Первомайская улица
Первомайский переулок
Первомайский проезд
Первомайский проспект
Первомайский тупик
Первомайское шоссе
Первый мост
Перевальная улица
Переведеновский переулок
Перевозная набережная
Передельцевский проезд
Передовая улица
Передовой переулок
Перекопская улица
Перекопский переулок
Перелазовская улица
Переписная улица
Перервинский бульвар
Пересветов переулок          # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Пересветов%20переулок/
Переходная улица
Переходный переулок
Переяславский переулок
Пермская улица
Пермский переулок
Перовская улица
Перовский проезд
Перовское шоссе
Персиковая улица
Перуновский переулок
Песковская улица
Песочная аллея
Песочная набережная
Песочная улица
Песочное шоссе
Песочный переулок
Пестеревский переулок
Пестовский переулок
Песчаная площадь
Песчаная улица
Песчанокопская улица
Песчаный переулок
Песчаный тупик
Петербургское шоссе
Петергофское шоссе
Петрковский бульвар          # Кострома
Петроверигский переулок
Петровская набережная
Петровская улица
Петровский бульвар
Петровский мост
Петровский переулок
Петровский проезд
Петровский проспект
Петровский тупик
Петровско-Разумовская аллея
Петровско-Разумовский проезд
Петровское шоссе
Петроградская набережная
Петроградская улица
Петрозаводская улица
Петрозаводское шоссе
Петропавловская улица
Петропавловский мост
Петропавловский переулок
Петропавловское шоссе
Пехорская улица
Пехотная улица
Печатная улица
Печатников переулок          # Москва, http://ru.wikipedia.org/wiki/Печатников_переулок
Печатный переулок
Печорская улица
Печорский проспект
Пешеходная улица
Пешеходный переулок
Пикалов мост
Пикетная улица
Пилотная улица
Пилотская улица
Пильный проспект
Пименовский тупик
Пинская улица
Пинский проезд
Пиньгубское шоссе
Пионерская улица
Пионерский бульвар
Пионерский переулок
Пионерский проспект
Пионерский тупик
Пироговская набережная
Пироговская улица
Пироговское шоссе
Писаревская улица
Писаревский проезд
Писательский проезд
Писемская улица
Пискарёвский проспект
Писцовая улица
Питомниковская улица
Питомнический тупик
Плавная улица
Плавский проезд
Плаксинское шоссе
Планерная улица
Планетная улица
Планировочная улица
Плановая улица
Платановый бульвар           # Краснодар
Платовская улица
Платовский проспект
Плетешковский переулок
Плещеевская улица
Плотинная улица
Плотников переулок           # Москва, http://ru.wikipedia.org/wiki/Плотников_переулок
Пляжная улица
Победиловское шоссе
Поваровская улица
Поварская улица
Поворинская улица
Поворотный переулок
Повховское шоссе
Погодинская улица
Погонный проезд
Погорельский переулок
Погорельский проезд
Пограничная улица
Пограничный тупик
Погроменская улица
Подгорная улица
Подгорнское шоссе
Подгорный переулок
Подгорный тупик
Подгорская набережная
Подзорный мост
Подколокольный переулок
Подкопаевский переулок
Подлесная улица
Подлипецкая улица
Подмосковная улица
Подмосковный бульвар
Подольская улица
Подольское шоссе
Подсолнечная улица
Подсосенский переулок
Подтелковская улица
Подушкинское шоссе
Подъёмная улица
Подъёмный переулок
Подьяческий мост
Пожарная набережная
Пожарная улица
Пожарный проезд
Пожарный тупик
Пожарский переулок
Пойменная улица
Пойменное шоссе
Поклонная улица
Покровская улица
Покровский бульвар
Покровский переулок
Покровский проезд
Полдневая улица
Полевая улица
Полевой переулок
Полевой проезд
Полевой тупик
Полесская улица
Полесский проезд
Поливенское шоссе
Поливная улица
Полигонная улица
Полиграфическая улица
Полимерная улица
Полимерный переулок
Политехническая улица
Политехнический проезд
Политкатаржанский переулок
Политотдельская улица
Полковая улица
Половинская улица
Половодный переулок
Полоцкая улица
Полоцкий переулок
Полтавская улица
Полукольцевая улица
Полуярославская набережная
Полюсная улица
Полюстровский проспект
Поляковское шоссе
Полянская улица
Полянский переулок
Полярная улица
Полярная улица (дублёр)
Полярный проезд
Померанцев переулок          # Москва, http://ru.wikipedia.org/wiki/Померанцев_переулок
Поморская улица
Поперечная улица
Поперечный просек
Попов проезд                 # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Попов%20проезд/
Поповская улица
Попутная улица
Порецкое шоссе
Поречная улица
Портальная улица
Портовая набережная
Портовая улица
Портовое шоссе
Порядковый переулок
Посадская улица
Посадский тупик
Поселковая улица
Поселковый мост
Поселковый переулок
Поселковый тупик
Посланников переулок         # Москва, http://ru.wikipedia.org/wiki/Посланников_переулок
Последний переулок
Посёлочная улица
Потаповская улица
Потаповский переулок
Потешная улица
Поточный переулок
Походный проезд
Поцелуев мост
Починковская улица
Починковское шоссе
Почтамтский мост             # http://ru.wikipedia.org/wiki/Почтамтский_мост
Почтовая улица
Почтовый переулок
Почтовый тупик
Пошехонское шоссе
Поэтический бульвар
Правая Дворцовая аллея
Правая набережная
Правобережная улица
Праволинейная улица
Правонабережная улица
Правонадпрудная улица
Пражская улица
Прасковьина улица            # Москва, http://ru.wikipedia.org/wiki/Прасковьина_улица
Прачечный мост
Предельная улица
Предтеченский мост
Президентский бульвар
Президентский мост
Преображенская набережная
Преображенская площадь
Преображенская улица
Преображенский проспект
Пресненская набережная
Пресненский переулок
Пречистая улица
Пречистенская набережная
Пречистенский переулок
Прибалтийская улица
Прибалтийское шоссе
Прибрежная улица
Прибрежный переулок
Прибрежный проезд
Приветливая улица
Привокзальная площадь
Привокзальная улица
Привокзальное шоссе
Приволжская улица
Привольная улица
Привольный проезд
Пригородная улица
Приграничное шоссе
Придонская улица
Придорожная улица
Приисковая улица
Приканальная улица
Прилужная улица
Прилукская улица
Приморская улица
Приморский бульвар
Приморский проспект
Приморское шоссе
Приозерское шоссе            # не Приозёрское! (север Ленинградской области)
Приозёрная улица
Прионежское шоссе
Прирецкая улица
Приречная улица
Притомская набережная
Притомский проспект
Приусадебная улица
Прицельная улица
Причальная улица
Причальный проезд
Пришоссейный переулок
Приютский переулок
Прогонная улица
Прогонный переулок
Прогрессивная улица
Продольная аллея
Продольная улица
Продольный проезд
Проезд N 474
Проезд N 4801
Проезд N 4806
Проезд N 4807
Проезд N 4914
Проезд N 4921
Проезд N 4922
Проезд N 5253
Проезд N 5500
Проезд N 5526
Проезд N 607
Проезд N 657
Проезд N 673
Проездная улица
Проездной переулок
Проезжая улица
Проектируемый проезд
Проектируемый проезд N 117
Проектируемый проезд N 120
Проектируемый проезд N 137
Проектируемый проезд N 1438
Проектируемый проезд N 153
Проектируемый проезд N 1980
Проектируемый проезд N 3610
Проектируемый проезд N 369
Проектируемый проезд N 3712
Проектируемый проезд N 3888
Проектируемый проезд N 4025
Проектируемый проезд N 4062
Проектируемый проезд N 4251
Проектируемый проезд N 4294
Проектируемый проезд N 4386
Проектируемый проезд N 4803
Проектируемый проезд N 5112
Проектируемый проезд N 5167
Проектируемый проезд N 5207
Проектируемый проезд N 5231
Проектируемый проезд N 5265
Проектируемый проезд N 5280
Проектируемый проезд N 5302
Проектируемый проезд N 5396
Проектируемый проезд N 5467
Проектируемый проезд N 5509
Проектируемый проезд N 552
Проектируемый проезд N 5557
Проектируемый проезд N 6367
Проектируемый проезд N 6418
Проектируемый проезд N 6537
Проектируемый проезд N 6538
Проектируемый проезд N 6541
Проектируемый проезд N 658
Проектируемый проезд N 683
Проектируемый проезд N 684
Проектируемый проезд N 687
Проектируемый проезд N 707
Проектируемый проезд N 710
Проектируемый проезд N 727
Проектируемый проезд N 798
Проектируемый проезд N 813
Проектируемый проезд N 831
Проектируемый проезд N 833
Проектируемый проезд N 890
Проектируемый проезд N 951
Проектируемый проезд N 995
Проектная улица
Прожекторная улица
Производственная улица
Производственный переулок
Прокатная улица
Прокудинский переулок
Пролесный проспект
Пролетарская набережная
Пролетарская улица
Пролетарский проезд
Пролетарский проспект
Пролеткультская улица
Промысловая улица
Промышленная улица
Промышленное шоссе
Промышленный переулок
Промышленный проезд
Промышленный тупик
Пронская улица
Просвещенский тупик
Просвирин переулок
Просечная улица
Просторная улица
Просёлочная улица
Протвинская улица
Протопоповский переулок
Проточная улица
Проточный переулок
Профессиональная улица
Профессорская улица
Профессорский тупик
Профильная улица
Профсоюзная улица
Профсоюзная улица (дублёр)
Профсоюзный переулок
Прохладная улица
Прохладный тупик
Проходная улица
Прохожая улица
Прудная улица
Прудный переулок
Прудный тупик
Прудовая улица
Прудовой проезд
Пряжинское шоссе
Прямая улица
Прямой переулок
Прямой проспект
Прямой тупик
Прямолинейная улица
Псковская улица
Псковский переулок
Псковское шоссе
Птицеградская улица
Пугачёвская улица
Пугачёвский мост
Пугачёвский переулок
Пуговишников переулок        # Москва, http://ru.wikipedia.org/wiki/Пуговишников_переулок
Пулемётная улица
Пулковская улица
Пулковское шоссе
Пустовская улица
Путевой проезд
Путейская улица
Путейский переулок
Путейский тупик
Путилковское шоссе
Путиловская набережная
Путиловская улица
Пушечная улица
Пушкарская улица
Пушкарёв переулок            # Москва, http://ru.wikipedia.org/wiki/Пушкарёв_переулок
Пушкинская набережная
Пушкинская площадь
Пушкинская улица
Пушкинский переулок
Пушкинский проспект
Пушкинское шоссе
Пшеничный переулок
Пыжевский переулок
Пыхов-Церковный проезд
Пышминский переулок
Пяловская улица
Пятая улица
Пятигорская улица
Пятигорский переулок
Пятигорское шоссе
Пятиморская улица
Пятницкая улица
Пятницкий переулок
Пятницкий тупик
Пятницкое шоссе
Пятницкое шоссе (дублёр)
Рабкоровская улица
Рабочая улица
Рабоче-Крестьянская улица
Рабочий переулок
Рабочий проспект
Рабочий тупик
Рабфаковский переулок
Радарная улица
Радиальная улица
Радикальная улица
Радиозаводское шоссе
Радищевский тупик
Радомская улица
Радонежская улица
Радужная улица
Раздельная улица
Раздельный проспект
Раздольная улица
Раздольская набережная
Раздоровская улица
Разинская улица
Разинское шоссе
Разливная набережная
Разъездная улица
Районная улица
Ракетный бульвар
Ракитная улица
Ракитовское шоссе
Раковская улица
Раковское шоссе
Раменская улица
Раменское шоссе
Рассветная аллея
Рассветная улица
Рассказовская улица
Расторгуевский переулок
Расточная улица
Ратная улица
Раушская набережная
Рахинская улица
Рахмановский переулок
Рашпилевская улица
Революционная улица
Революционный проспект
Режимный переулок
Резвый мост
Резервный проезд
Резная улица
Рельсовая улица
Ремесленная улица
Ремесленный переулок
Ремонтная улица
Ремонтный переулок
Репродукторная улица
Республиканская улица
Реутовская улица
Рехколовское шоссе
Речная улица
Речная-Дачная улица
Речное шоссе
Речной переулок
Речной проезд
Речной проспект
Речной тупик
Ржевская улица
Рижская площадь
Рижская улица
Рижская эстакада
Рижский переулок
Рижский проезд
Рижский проспект
Рижское шоссе
Римская улица
Рионская улица
Ритуальная площадь
Ровенский переулок
Ровная улица
Рогачёвская улица
Рогачёвский мост
Рогачёвский переулок
Рогачёвское шоссе            # http://ru.wikipedia.org/wiki/Рогачёвское_шоссе
Рогожская улица
Родионовская улица
Родниковая улица
Рождественская улица
Рождественский бульвар
Рождественский мост
Розовая улица
Розовый переулок
Романов переулок             # Москва, http://ru.wikipedia.org/wiki/Романов_переулок
Романовское шоссе
Ромашковая улица
Роменская улица
Ропшинское шоссе
Рославльская улица
Рославльское шоссе
Российская улица
Российский бульвар
Российский мост
Российский проспект
Россошанская улица
Россошанский проезд
Ростовская набережная
Ростовская улица
Ростовский переулок
Ростовское шоссе
Ростокинская улица
Ростокинский проезд
Рочдельская улица
Рощинская улица
Рощинское шоссе
Рублёво-Успенское шоссе
Рублёвская улица
Рублёвское шоссе
Рублёвское шоссе (дублёр)
Рубцов переулок              # Москва, http://ru.wikipedia.org/wiki/Рубцов_переулок
Рубцовская набережная
Рубцовский проспект
Рубцовско-Дворцовая улица
Рудная улица
Рудничная улица
Руднянская улица
Ружейный переулок
Рузовский мост
Рузская улица
Руновский переулок
Русаковская набережная
Русаковская улица
Русановский мост
Русанцевская улица
Русская улица
Русский проспект
Ручейная улица
Ручейный переулок
Рыбацкая набережная
Рыбацкая улица
Рыбацкий мост
Рыбацкий проспект
Рыбинский переулок
Рыбинское шоссе
Рыбная улица
Рыбников переулок            # Москва, http://ru.wikipedia.org/wiki/Рыбников_переулок
Рыбниковский тракт
Рыбный переулок
Рыболовецкий тупик
Рыбхозная улица
Рыльская улица
Рыльский переулок
Рюмин переулок
Рябеевское шоссе
Рябиновая улица
Рябиновый бульвар
Рябиновый переулок
Рябиновый тупик
Рябовский мост
Рябовское шоссе
Ряжская улица
Ряжское шоссе
Рязановское шоссе
Рязанская улица
Рязанский переулок
Рязанский проезд
Рязанский проспект
Рязанский проспект (дублёр)
Рязанское шоссе
Саватьевское шоссе
Саввинская набережная
Саввинская улица
Саввинское шоссе
Саврасовская улица
Савёлкинский проезд
Савёловская линия
Савёловский проезд
Садовая улица
Садовая-Каретная улица
Садовая-Кудринская улица
Садовая-Самотёчная улица
Садовая-Спасская улица
Садовая-Сухаревская улица
Садовая-Триумфальная улица
Садовая-Черногрязская улица
Садовническая набережная
Садовническая улица
Садовнический переулок
Садовнический проезд
Садово-Крестьянская улица
Садово-Теневая улица
Садовый бульвар
Садовый переулок
Садовый проезд
Садовый тупик
Садонская улица
Сайменское шоссе
Салдинская улица
Салтыковская улица
Салтыковский мост
Сальская улица
Самаринская улица
Самаркандская улица
Самаркандский бульвар
Самарская улица
Самарский переулок
Самарское шоссе
Самодеятельная улица
Самокатная улица
Самолётная улица
Самотёчная площадь
Самотёчная улица
Самоцветный бульвар
Сампсониевский мост
Санаторная аллея
Санаторная улица
Санаторный переулок
Санаторный проезд
Сандальская набережная
Сандуновский переулок
Санкт-Петербургский проспект
Санкт-Петербургское шоссе
Сапожковая площадь
Сапёрная улица
Сапёрный проезд
Сапёрный тупик
Саранинский переулок
Саранская улица
Саратовская улица
Саратовский переулок
Саратовское шоссе
Саринский проезд
Саткинский переулок
Саушинская улица
Сафоновская улица
Сахалинская улица
Сахаровское шоссе
Саянская улица
Свердловская набережная
Свердловский проспект
Сверчков переулок            # Москва, http://ru.wikipedia.org/wiki/Сверчков_переулок
Светлановский проспект
Светлая улица
Светлогорский проезд
Светлореченская улица
Светлоярская улица
Светлый переулок
Светлый проезд
Светогорская улица
Светогорское шоссе
Свирская улица
Свободная улица
Свободный переулок
Свободный проспект
Связной переулок
Свято-Троицкий бульвар
Святоозёрская улица
Сгонниковская улица
Севанская улица
Севастопольская площадь
Севастопольская улица
Севастопольский переулок
Севастопольский проспект
Северная Кольцевая улица
Северная набережная
Северная улица
Северное шоссе
Северный бульвар
Северный мост
Северный переулок
Северный проезд
Северный проспект
Северный тупик
Северо-Восточное шоссе
Северо-Западный проезд
Северо-Крымская улица
Северодвинская улица
Североморское шоссе
Североуральская улица
Северский переулок
Северянинский проезд
Северянинский путепровод
Селезнёвская улица
Селенгинская улица
Селенгинский мост
Селецкая улица
Селецкое шоссе
Селивёрстов переулок
Селигерская улица
Селиховское шоссе
Сельская улица
Сельскохозяйственная улица
Семигорская улица
Семинарский тупик
Семипалатинская улица
Семёновская набережная
Семёновская площадь
Семёновская улица
Семёновский мост
Семёновский переулок
Семёновский проезд
Семёновский путепровод
Сенежская улица
Сенная улица
Сенной тупик
Сентябрьская улица
Сергеляхское шоссе
Сергиевская улица
Сергинский переулок
Серебристый бульвар
Серебряническая набережная
Серебрянический переулок
Серебряноборский тоннель
Серебрянская улица
Серебряный переулок
Сереневая улица
Сержантская улица
Серженьюртовская улица
Серпов переулок              # Москва, http://ru.wikipedia.org/wiki/Серпов_переулок
Серпуховская площадь
Серпуховская улица
Серпуховский переулок
Серпуховское шоссе
Сеславинская улица
Сестрорецкая улица
Сестрорецкое шоссе
Сетуньский мост
Сеченовский переулок
Сибирская улица
Сибирский переулок
Сибирский проезд
Сибирский проспект
Сибиряковская улица
Сивашская улица
Сиверское шоссе
Сивяков переулок             # Москва, http://ru.wikipedia.org/wiki/Сивяков_переулок
Сигнальный проезд
Силикатная улица
Силикатное шоссе
Силикатный переулок
Силикатный тупик
Силин мост
Симбирская улица
Симбирский переулок
Симоновская набережная
Симоновский тупик
Симская улица
Симферопольская улица
Симферопольский бульвар
Симферопольский проезд
Симферопольское шоссе
Синельниковская улица
Синий мост
Синопская набережная
Синопский переулок
Синявинская улица
Сиреневая улица
Сиреневый бульвар
Сиреневый переулок
Сиреневый проезд
Сиреневый проспект
Ситценабивная улица
Сказочная улица
Скаковая аллея
Скаковая улица
Скарятинский переулок
Скатертный переулок
Сквозная улица
Сквозной переулок
Скифская улица
Складочная улица
Складочный тупик
Складская улица
Скобелевская улица
Скобелевский проспект        # http://ru.wikipedia.org/wiki/Скобелев
Скобяное шоссе
Сколковское шоссе
Скорняжный переулок
Скоростной переулок
Скотопрогонная улица
Скрябинский переулок
Славный переулок
Славянская набережная
Славянская площадь
Славянская улица
Славянский бульвар
Славянский мост
Славянский переулок
Славянский проспект
Славянское шоссе
Сланцевая улица
Слесарная улица
Слесарный переулок
Сливовая улица
Слободская улица
Слободской мост
Слободской переулок
Слободской проезд
Слуцкая улица
Смаглеевский мост
Смежный мост
Смешанная улица
Смирновская улица
Смирновский тупик
Смирновское шоссе
Смоленская набережная
Смоленская площадь
Смоленская улица
Смоленская-Сенная площадь
Смоленский бульвар
Смоленский мост
Смольная набережная
Смольная улица
Смольный проспект
Смышляевское шоссе
Снайперская улица
Снайперский переулок
Снегирёвская улица
Снеговая улица
Снежная улица
Снежный переулок
Соболевский проезд
Соборная улица
Собственный проспект
Советская набережная
Советская площадь
Советская улица
Советский бульвар
Советский мост
Советский переулок
Советский проезд
Советский проспект
Советское шоссе
Совнаркомовская улица
Совхозная улица
Совхозный переулок
Совхозный тупик
Соединительная улица
Созидательская улица
Соймановский проспект
Соймоновский проезд
Соколиная улица
Соколовая улица
Соколово-Мещерская улица
Соколовская улица
Соколовский тупик
Соколовское шоссе
Сокольниковская улица
Сокольническая площадь
Сокольнический Павильонный проезд
Сокольнический переулок
Солдатская улица
Солдатский переулок
Соликамская улица
Солмановский проезд
Солнечная аллея
Солнечная улица
Солнечногорская улица
Солнечногорский проезд
Солнечный бульвар
Солнечный переулок
Солнечный тупик
Солнцевский проспект
Солнышевская улица
