# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
Петергофский переулок
Петергофское шоссе
Петралевичский переулок
Петрковский бульвар          # Кострома
Петроверигский переулок
Петровская набережная
Петровская улица
Петровский бульвар
Петровский мост
Петровский переулок
Петровский проезд
Петровский проспект
Петровский тупик
Петровско-Разумовская аллея
Петровско-Разумовский проезд
Петровское шоссе
Петроградская набережная
Петроградская улица
Петрозаводская улица
Петрозаводский переулок
Петрозаводское шоссе
Петропавловская улица
Петропавловский мост
Петропавловский переулок
Петропавловское шоссе
Пехорская улица
Пехотная улица
Печатная улица
Печатников переулок          # Москва, http://ru.wikipedia.org/wiki/Печатников_переулок
Печатный переулок
Печорская улица
Печорский переулок
Печорский проспект
Пешеходная улица
Пешеходный переулок
Пивной переулок
Пикалов мост
Пикетная улица
Пилотная улица
Пилотская улица
Пильный проспект
Пименовский тупик
Пинская улица
Пинский проезд
Пиньгубское шоссе
Пионергорский проезд
Пионерская улица
Пионерский бульвар
Пионерский переулок
Пионерский проезд
Пионерский проспект
Пионерский тупик
Пирамидальная улица
Пирамидная улица
Пироговская набережная
Пироговская улица
Пироговское шоссе
Писаревская улица
Писаревский проезд
Писательская улица
Писательский переулок
Писательский проезд
Писемская улица
Пискарёвский проспект
Писцовая улица
Питомниковская улица
Питомническая улица
Питомнический тупик
Плавильный переулок
Плавная улица
Плавский проезд
Плаксинское шоссе
Планерная улица
Планерный переулок
Планетная улица
Планетный переулок
Планировочная улица
Планировочный переулок
Плановая улица
Плановый проезд
Плантационная улица
Плантационный переулок
Пластуновская улица
Пластунская улица
Платановый бульвар           # Краснодар
Платнировский проезд         # Краснодар
Платовская улица
Платовский проспект
Племхозский проезд
Плетешковский переулок
Плещеевская улица
Плодовоягодный переулок
Плодовый переулок
Плодородный переулок
Плотинная улица
Плотников переулок           # Москва, http://ru.wikipedia.org/wiki/Плотников_переулок
Плотничный переулок
Площадная улица
Пляжная улица
Пляжный переулок
Плёсский переулок
Победиловское шоссе
Поваренная улица
Поваровская улица
Поварская улица
Поворинская улица
Поворинский проезд           # Борисоглебск
Поворотная улица
Поворотный переулок
Повстанческая улица
Повстанческий переулок
Повторный проезд
Повховское шоссе
Погодинская улица
Погонный проезд
Погорельский переулок
Погорельский проезд
Пограничная улица
Пограничный переулок
Пограничный проезд
Пограничный тупик
Погребновская улица
Погроменская улица
Погрузочный переулок
Подаптечная улица
Подберёзская улица
Подборовская улица
Подбутырская улица
Подвишенская улица
Подволошная улица
Подгоренская улица
Подгорная улица
Подгорновский переулок
Подгорнское шоссе
Подгорный переулок
Подгорный тупик
Подгорская набережная
Поддубенская улица
Поддубенский переулок
Поддубская улица
Подзорный мост
Подкаменная улица
Подкаменская улица
Подколокольный переулок
Подкопаевский переулок
Подлесная улица
Подлесный переулок
Подлесская улица
Подлипецкая улица
Подмосковная улица
Подмосковный бульвар
Подольская улица
Подольский проезд
Подольское шоссе
Подречная улица
Подрядный переулок
Подскальная улица
Подсолнечная улица
Подсолнечный переулок
Подсосенский переулок
Подстанционная улица
Подтелковская улица
Подушкинское шоссе
Подшипниковая улица
Подшипниковый проезд
Подъездная улица
Подъездной переулок
Подъездной проезд
Подъёмная улица
Подъёмный переулок
Подьяческий мост
Пожарная набережная
Пожарная улица
Пожарный проезд
Пожарный тупик
Пожарский переулок
Позиционная улица
Позиционный переулок
Поимённый переулок
Пойменная улица
Пойменное шоссе
Пойменный проезд
Поклонная улица
Поклонницкая улица
Поклонницкий проезд
Поклонногорская улица
Покровская улица
Покровский бульвар
Покровский переулок
Покровский проезд
Полдневая улица
Полевая улица
Полеводческая улица
Полевой переулок
Полевой проезд
Полевой тупик
Полежаевская улица
Полесская улица
Полесский проезд
Поливенское шоссе
Поливная улица
Полигонная улица
Полигонный переулок
Полиграфическая улица
Полиграфмашевский проезд
Полиграфская улица
Полимерная улица
Полимерный переулок
Политехническая улица
Политехнический переулок
Политехнический проезд
Политическая улица
Политкатаржанский переулок
Политотдельская улица
Политотдельский переулок
Полковая улица
Половинковская улица
Половинская улица
Половодный переулок
Полоцкая улица
Полоцкий переулок
Полтавская улица
Полтавский переулок
Полуденная улица
Полуденская улица
Полукольцевая улица
Полуостровная улица
Полуярославская набережная
Полынный переулок
Полюсная улица
Полюсный переулок
Полюстровский проспект
Поляковское шоссе
Полянская улица
Полянский переулок
Полярная улица
Полярная улица (дублёр)
Полярный проезд
Померанцев переулок          # Москва, http://ru.wikipedia.org/wiki/Померанцев_переулок
Поморская улица
Поперечная улица
Поперечно-Авангардная улица
Поперечно-Азинская улица
Поперечно-Астраханская улица
Поперечно-Базарная улица
Поперечно-Боевая улица
Поперечно-Большая улица
Поперечно-Гривская улица
Поперечно-Давликеевская улица
Поперечно-Колхозная улица
Поперечно-Кукушкинская улица
Поперечно-Лагерная улица
Поперечно-Магистральная улица
Поперечный просек
Попов проезд                 # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Попов%20проезд/
Поповская улица
Попутная улица
Порецкое шоссе
Поречная улица
Пороховая улица
Пороховой переулок
Порт-Артурская улица
Порт-Петровская улица
Портальная улица
Портовая набережная
Портовая улица
Портовое шоссе
Портовый переулок
Портовый проезд
Поршневой переулок
Порядковая улица
Порядковый переулок
Посадская улица
Посадский переулок
Посадский тупик
Поселковая улица
Поселковый мост
Поселковый переулок
Поселковый проезд
Поселковый тупик
Посланников переулок         # Москва, http://ru.wikipedia.org/wiki/Посланников_переулок
Последний переулок
Постовая улица
Посёлочная улица
Посёлочный переулок
Потаповская улица
Потаповский переулок
Потешная улица
Поточный переулок
Походный проезд
Поцелуев мост
Починковская улица
Починковское шоссе
Почтамтская улица            # http://ru.wikipedia.org/wiki/Почтамт
Почтамтский мост             # http://ru.wikipedia.org/wiki/Почтамтский_мост
Почтамтский переулок         # http://ru.wikipedia.org/wiki/Почтамт
Почтовая улица
Почтовый переулок
Почтовый проезд
Почтовый тупик
Пошехонское шоссе
Поэтический бульвар
Правая Дворцовая аллея
Правая набережная
Правобережная улица
Правобережный проезд
Праволинейная улица
Правонабережная улица
Правонадпрудная улица
Православная улица
Пражская улица
Праздничная улица
Праздничный переулок
Прасковьина улица            # Москва, http://ru.wikipedia.org/wiki/Прасковьина_улица
Прасловский проезд           # Клин
Прачечный мост
Преградная улица
Предботаническая улица
Предельная улица
Предзаводская улица
Предпортовая улица
Предпортовый переулок
Предтеченская улица
Предтеченский мост
Предшахтная улица
Президентский бульвар
Президентский мост
Прекрасная улица
Прелестная улица
Преображенская набережная
Преображенская площадь
Преображенская улица
Преображенский переулок
Преображенский проспект
Пресненская набережная
Пресненский переулок
Престижная улица
Пречистая улица
Пречистенская набережная
Пречистенский переулок
Приамурский переулок
Прибалтийская улица
Прибалтийское шоссе
Прибойная улица
Приборная улица
Приборостроительная улица
Приборостроительный переулок
Прибрежная улица
Прибрежный переулок
Прибрежный проезд
Приветливая улица
Приветливый переулок
Приветская улица
Привокзальная площадь
Привокзальная улица
Привокзальное шоссе
Привокзальный переулок
Привокзальный проезд
Приволжская улица
Приволжский переулок
Привольная улица
Привольный переулок
Привольный проезд
Пригородная улица
Пригородный переулок
Пригородный проезд
Приграничное шоссе
Придонская улица
Придорожная улица
Призывной переулок
Приисковая улица
Приисковый переулок
Приканальная улица
Прикубанская улица
Прикубанский переулок
Прилужная улица
Прилукская улица
Приморская улица
Приморский бульвар
Приморский переулок
Приморский проспект
Приморское шоссе
Приовражная улица
Приовражный переулок
Приозерское шоссе            # не Приозёрское! (север Ленинградской области)
Приозёрная улица
Приозёрный переулок
Прионежское шоссе
Прирецкая улица
Приреченский проезд
Приречная улица
Притомская набережная
Притомский проспект
Приусадебная улица
Прифермский переулок
Прицельная улица
Причальная улица
Причальный переулок
Причальный проезд
Пришоссейный переулок
Приютный переулок
Приютский переулок
Приятный переулок
Пробужденский переулок
Провальский переулок
Провиантская улица
Провинциальная улица
Проводниковый переулок
Прогонная улица
Прогонный переулок
Прогрессивная улица
Продольная аллея
Продольная улица
Продольный переулок
Продольный проезд
Проездная улица
Проездной переулок
Проезжая улица
Проектируемая улица
Проектируемый переулок
Проектируемый проезд
Проектируемый проезд N 117
Проектируемый проезд N 120
Проектируемый проезд N 137
Проектируемый проезд N 1438
Проектируемый проезд N 153
Проектируемый проезд N 1980
Проектируемый проезд N 3610
Проектируемый проезд N 369
Проектируемый проезд N 3712
Проектируемый проезд N 3888
Проектируемый проезд N 4025
Проектируемый проезд N 4062
Проектируемый проезд N 4251
Проектируемый проезд N 4294
Проектируемый проезд N 4386
Проектируемый проезд N 4803
Проектируемый проезд N 5112
Проектируемый проезд N 5167
Проектируемый проезд N 5207
Проектируемый проезд N 5231
Проектируемый проезд N 5265
Проектируемый проезд N 5280
Проектируемый проезд N 5302
Проектируемый проезд N 5396
Проектируемый проезд N 5467
Проектируемый проезд N 5509
Проектируемый проезд N 552
Проектируемый проезд N 5557
Проектируемый проезд N 6367
Проектируемый проезд N 6418
Проектируемый проезд N 6537
Проектируемый проезд N 6538
Проектируемый проезд N 6541
Проектируемый проезд N 658
Проектируемый проезд N 683
Проектируемый проезд N 684
Проектируемый проезд N 687
Проектируемый проезд N 707
Проектируемый проезд N 710
Проектируемый проезд N 727
Проектируемый проезд N 798
Проектируемый проезд N 813
Проектируемый проезд N 831
Проектируемый проезд N 833
Проектируемый проезд N 890
Проектируемый проезд N 951
Проектируемый проезд N 995
Проектная улица
Проектный переулок
Прожекторная улица
Прозрачная улица
Прозрачный переулок
Производственная улица
Производственный переулок
Производственный проезд
Прокатная улица
Прокопьевская улица
Прокопьевский переулок
Прокудинский переулок
Пролесный проспект
Пролетарская набережная
Пролетарская улица
Пролетарский переулок
Пролетарский проезд
Пролетарский проспект
Пролеткультская улица
Промежуточная улица
Промежуточный переулок
Промкирпичная улица
Промкомбинатовская улица
Промкомбинатовский переулок
Промкомбинатовский проезд
Промстроевская улица
Промывочная улица
Промысловая улица
Промысловый переулок
Промысловый проезд
Промышленная улица
Промышленное шоссе
Промышленный переулок
Промышленный проезд
Промышленный тупик
Пронская улица
Пропарочный переулок
Пропеллерная улица
Прорабская улица
Прорубная улица
Прорывная улица
Просвещенская улица
Просвещенский тупик
Просвирин переулок
Просечная улица
Просторная улица
Просёлочная улица
Просёлочный переулок
Протвинская улица
Протопоповский переулок
Проточная улица
Проточный переулок
Профессиональная улица
Профессиональный переулок
Профессорская улица
Профессорский тупик
Профильная улица
Профсоюзная улица
Профсоюзная улица (дублёр)
Профсоюзный переулок
Профсоюзный проезд
Прохладная улица
Прохладный переулок
Прохладный тупик
Проходная улица
Прохожая улица
Прохоровский переулок
Прудковский переулок
Прудная улица
Прудный переулок
Прудный тупик
Прудовая улица
Прудовой проезд
Прутский проезд
Пряжинское шоссе
Прямая улица
Прямой переулок
Прямой проспект
Прямой тупик
Прямолинейная улица
Псекупская улица
Псекупский переулок
Псковская улица
Псковский переулок
Псковское шоссе
Птицеградская улица
Птицекомбинатский переулок
Пугачёвская улица
Пугачёвский мост
Пугачёвский переулок
Пугачёвский проезд
Пуговишников переулок        # Москва, http://ru.wikipedia.org/wiki/Пуговишников_переулок
Пузырёвская улица
Пулемётная улица
Пулковская улица
Пулковское шоссе
Пустовская улица
Пустой переулок
Пустораменская улица
Пустынный переулок
Путеводная улица
Путевой проезд
Путейская улица
Путейский переулок
Путейский тупик
Путепроводная улица
Путепроводный переулок
Путилковское шоссе
Путиловская набережная
Путиловская улица
Путиловский проезд
Пушечная улица
Пушкарный переулок
Пушкарская улица
Пушкарский проезд
Пушкарёв переулок            # Москва, http://ru.wikipedia.org/wiki/Пушкарёв_переулок
Пушкинская набережная
Пушкинская площадь
Пушкинская улица
Пушкинский переулок
Пушкинский проезд
Пушкинский проспект
Пушкинское шоссе
Пчелиный переулок
Пшеничная улица
Пшеничный переулок
Пыжевский переулок
Пыхов-Церковный проезд
Пышминский переулок
Пяловская улица
Пятая улица
Пятигорская улица
Пятигорский переулок
Пятигорское шоссе
Пятиморская улица
Пяткинский проезд
Пятницкая улица
Пятницкий переулок
Пятницкий тупик
Пятницкое шоссе
Пятницкое шоссе (дублёр)
Пёстрая улица
Рабкоровская улица
Рабкоровский переулок
Рабочая улица
Рабоче-Колхозная улица
Рабоче-Кооперативная улица
Рабоче-Крестьянская улица
Рабоче-Крестьянский переулок
Рабочий переулок
Рабочий проезд
Рабочий проспект
Рабочий тупик
Рабочкомовский переулок
Рабфаковская улица
Рабфаковский переулок
Рабфаковский проезд
Равнинная улица
Равноправная улица
Радарная улица
Радбужская улица
Радбужский переулок
Радиальная улица
Радиальный переулок
Радиаторный переулок
Радикальная улица
Радиозаводское шоссе
Радиозаводской переулок
Радищевский проезд
Радищевский тупик
Радомская улица
Радонежская улица
Радостный переулок
Радужная улица
Радужный переулок
Раздельная улица
Раздельный проспект
Раздольная улица
Раздольный переулок
Раздольный проезд
Раздольская набережная
Раздоровская улица
Разинская улица
Разинское шоссе
Разливная набережная
Разъездная улица
Разъездный переулок
Разъезжий переулок
Районная улица
Ракетная улица
Ракетный бульвар
Ракетный проезд
Ракитная улица
Ракитовское шоссе
Раковская улица
Раковское шоссе
Раменская улица
Раменское шоссе
Рассветная аллея
Рассветная улица
Рассветный переулок
Рассказовская улица
Расстанный проезд            # Питер
Расторгуевский переулок
Расточная улица
Ратная улица
Ратомская улица              # Минск
Раушская набережная
Рахинская улица
Рахмановский переулок
Рационализаторский переулок
Рашпилевская улица
Реактивный переулок
Революционная улица
Революционный переулок
Революционный проезд
Революционный проспект
Ревтрудовский проезд         # Тамбов
Редкодубный переулок
Редукторный проезд
Режимный переулок
Резвый мост
Резервный переулок
Резервный проезд
Резервуарный переулок
Резная улица
Рейдовая улица
Рекордная улица
Рекордный переулок
Рекордный проезд
Ректорский проезд
Релейная улица
Рельефный переулок
Рельефный проезд
Рельсовая улица
Рельсовый переулок
Рембазовская улица
Ремесленная улица
Ремесленный переулок
Ремесленный проезд
Ремзаводской переулок
Ремонтная улица
Ремонтненский переулок
Ремонтный переулок
Рентгеновская улица
Репновский проезд
Репродукторная улица
Республиканская улица
Республиканский переулок
Республиканский проезд
Рессорная улица
Рессорный переулок
Ресурсный проезд
Ретрансляторная улица
Реутовская улица
Рехколовское шоссе
Речицкая улица
Речная улица
Речная-Дачная улица
Речное шоссе
Речной переулок
Речной проезд
Речной проспект
Речной тупик
Решительная улица
Решётская улица
Ржавецкая улица
Ржавецкий переулок
Ржевская улица
Рижская площадь
Рижская улица
Рижская эстакада
Рижский переулок
Рижский проезд
Рижский проспект
Рижское шоссе
Римская улица
Рионская улица
Ритуальная площадь
Ровенский переулок
Ровная улица
Рогатин переулок
Рогачёвская улица
Рогачёвский мост
Рогачёвский переулок
Рогачёвское шоссе            # http://ru.wikipedia.org/wiki/Рогачёвское_шоссе
Рогожская улица
Родионовская улица
Родниковая улица
Родниковский переулок
Родниковый переулок
Родниковый проезд
Рождественская улица
Рождественский бульвар
Рождественский мост
Рождественский переулок
Рождественский проезд
Розовая улица
Розовый переулок
Романов переулок             # Москва, http://ru.wikipedia.org/wiki/Романов_переулок
Романовское шоссе
Ромашковая улица
Ромашковый переулок
Роменская улица
Ропшинское шоссе
Рославльская улица
Рославльское шоссе
Российская улица
Российский бульвар
Российский мост
Российский переулок
Российский проспект
Россошанская улица
Россошанский проезд
Ростовская набережная
Ростовская улица
Ростовский переулок
Ростовское шоссе
Ростокинская улица
Ростокинский проезд
Рочдельская улица
Рощинская улица
Рощинское шоссе
Рубежный проезд
Рубероидная улица
Рублёво-Успенское шоссе
Рублёвская улица
Рублёвский переулок
Рублёвский проезд
Рублёвское шоссе
Рублёвское шоссе (дублёр)
Рубцов переулок              # Москва, http://ru.wikipedia.org/wiki/Рубцов_переулок
Рубцовская набережная
Рубцовский проспект
Рубцовско-Дворцовая улица
Рудная улица
Рудничная улица
Руднянская улица
Ружейный переулок
Рузовский мост
Рузская улица
Руновский переулок
Русаковская набережная
Русаковская улица
Русаковский переулок
Русановский мост
Русанцевская улица
Русская улица
Русский проспект
Ручейная улица
Ручейный переулок
Ручьевой переулок
Рыбацкая набережная
Рыбацкая улица
Рыбацкий мост
Рыбацкий переулок
Рыбацкий проспект
Рыбачий проезд
Рыбинский переулок
Рыбинское шоссе
Рыбная улица
Рыбников переулок            # Москва, http://ru.wikipedia.org/wiki/Рыбников_переулок
Рыбниковский тракт
Рыбный переулок
Рыбный проезд
Рыболовецкий переулок
Рыболовецкий тупик
Рыбхозная улица
Рыльская улица
Рыльский переулок
Рыночный переулок
Рыночный проезд
Рюмин переулок
Рябеевское шоссе
Рябинницкая улица
Рябиновая улица
Рябиновый бульвар
Рябиновый переулок
Рябиновый проезд
Рябиновый тупик
Рябовский мост
Рябовское шоссе
Ряжская улица
Ряжское шоссе
Рязановское шоссе
Рязанская улица
Рязанский переулок
Рязанский проезд
Рязанский проспект
Рязанский проспект (дублёр)
Рязанское шоссе
Саватьевское шоссе
Саввинская набережная
Саввинская улица
Саввинское шоссе
Саврасовская улица
Савёлкинский проезд
Савёловская линия
Савёловский проезд
Садовая улица
Садовая-Каретная улица
Садовая-Кудринская улица
Садовая-Самотёчная улица
Садовая-Спасская улица
Садовая-Сухаревская улица
Садовая-Триумфальная улица
Садовая-Черногрязская улица
Садовническая набережная
Садовническая улица
Садовнический переулок
Садовнический проезд
Садово-Крестьянская улица
Садово-Теневая улица
Садовый бульвар
Садовый переулок
Садовый проезд
Садовый тупик
Садонская улица
Сайменское шоссе
Салаирский проезд            # Барнаул
Салдинская улица
Салтыковская улица
Салтыковский мост
Сальская улица
Самаринская улица
Самаркандская улица
Самаркандский бульвар
Самарская улица
Самарский переулок
Самарский проезд
Самарское шоссе
Самодеятельная улица
Самокатная улица
Самолётная улица
Самолётный переулок
Самотёчная площадь
Самотёчная улица
Самоходный переулок
Самоцветный бульвар
Самоцветный переулок
Сампсониевский мост
Санаторная аллея
Санаторная улица
Санаторный переулок
Санаторный проезд
Сандальская набережная
Сандуновский переулок
Санкт-Петербургский проспект
Санкт-Петербургское шоссе
Санчурское шоссе             # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
Сапожковая площадь
Сапёрная улица
Сапёрный переулок
Сапёрный проезд
Сапёрный тупик
Саранинский переулок
Саранская улица
Сарапульский переулок
Саратовская улица
Саратовский переулок
Саратовское шоссе
Саринский проезд
Сарыг-Сепская улица
Саткинский переулок
Саушинская улица
Сафоновская улица
Сафоновский проезд
Сахалинская улица
Сахалинский проезд
Сахаровское шоссе
Саянская улица
Саянский переулок
Свежий переулок
Свердловская набережная
Свердловский переулок
Свердловский проспект
Сверчков переулок            # Москва, http://ru.wikipedia.org/wiki/Сверчков_переулок
Светлановская улица
Светлановский проспект
Светланская улица
Светлая улица
Светличная улица
Светлогорская улица
Светлогорский переулок
Светлогорский проезд
Светлогорское шоссе
Светлополянский проезд
Светлореченская улица
Светлоярская улица
Светлый переулок
Светлый проезд
Светогорская улица
Светогорское шоссе
Светофорный переулок
Свирская улица
Свободная улица
Свободный переулок
Свободный проезд
Свободный проспект
Связной переулок
Свято-Вознесенский переулок
Свято-Духовский переулок
Свято-Тихоновский проезд
Свято-Троицкий бульвар
Святоозёрская улица
Сгонниковская улица
Севанская улица
Севастопольская площадь
Севастопольская улица
Севастопольский переулок
Севастопольский проспект
Северная Кольцевая улица
Северная набережная
Северная улица
Северное шоссе
Северный Власихинский проезд
Северный бульвар
Северный мост
Северный переулок
Северный проезд
Северный проспект
Северный тупик
Северо-Восточное шоссе
Северо-Восточный переулок
Северо-Восточный проезд
Северо-Западная улица
Северо-Западный проезд
Северо-Крымская улица
Северодвинская улица
Северодвинский переулок
Североморское шоссе
Северопарковая улица
Северополюсная улица
Североуральская улица
Северский переулок
Северянинский проезд
Северянинский путепровод
Селезнёвская улица
Селекционный переулок
Селекционный проезд
Селенгинская улица
Селенгинский мост
Селецкая улица
Селецкое шоссе
Селивёрстов переулок
Селигерская улица
Селижаровский проезд
Селиховское шоссе
Селькоровский переулок       # селькор == сельский корреспондент
Сельмашский проезд
Сельская улица
Сельский проезд
Сельскохозяйственная улица
Сельскохозяйственный переулок
Сельсоветский переулок
Семафорная улица
Семафорный переулок
Семигорская улица
Семидворный переулок
Семилукская улица
Семилукский переулок
Семинарский тупик
Семипалатинская улица
Семипалатинский переулок
Семёновская набережная
Семёновская площадь
Семёновская улица
Семёновский мост
Семёновский переулок
Семёновский проезд
Семёновский путепровод
Сенежская улица
Сенная улица
Сенницкая улица
Сенницкий проезд
Сенной тупик
Сентябрьская улица
Сентябрьский переулок
Сепараторная улица
Сепараторный переулок
Сергеевский переулок
Сергеляхское шоссе
Сергиевская улица
Сергинский переулок
Серебристый бульвар
Серебровский переулок
Серебряническая набережная
Серебрянический переулок
Серебряноборский тоннель
Серебрянская улица
Серебрянский переулок
Серебрянский проезд
Серебряный переулок
Сереневая улица
Сержантская улица
Серженьюртовская улица
Серийный проезд
Серноводская улица
Сернурская улица
Сернурский тракт             # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
Серпов переулок              # Москва, http://ru.wikipedia.org/wiki/Серпов_переулок
Серпуховская площадь
Серпуховская улица
Серпуховский переулок
Серпуховское шоссе
Серёжин переулок
Сеславинская улица
Сестрорецкая улица
Сестрорецкое шоссе
Сетуньский мост
Сеченовский переулок
Сибирская улица
Сибирский переулок
Сибирский проезд
Сибирский проспект
Сибиряковская улица
Сивашская улица
Сиверское шоссе
Сивяков переулок             # Москва, http://ru.wikipedia.org/wiki/Сивяков_переулок
Сигнальный переулок
Сигнальный проезд
Силикатная улица
Силикатное шоссе
Силикатный переулок
Силикатный проезд
Силикатный тупик
Силин мост
Симбирская улица
Симбирский переулок
Симоновская набережная
Симоновский тупик
Симская улица
Симферопольская улица
Симферопольский бульвар
Симферопольский переулок
Симферопольский проезд
Симферопольское шоссе
Синегорский переулок
Синельниковская улица
Синий мост
Синий проезд
Синопская набережная
Синопский переулок
Синявинская улица
Сиреневая улица
Сиреневый бульвар
Сиреневый переулок
Сиреневый проезд
Сиреневый проспект
Системная улица
Ситцевая улица
Ситценабивная улица
Сказочная улица
Скаковая аллея
Скаковая улица
Скалистая улица
Скалистый переулок
Скарятинский переулок
Скатертный переулок
Сквозная улица
Сквозной переулок
Сквозной проезд
Скифская улица
Складочная улица
Складочный тупик
Складская улица
Складской переулок
Складской проезд
Скобелевская улица
Скобелевский проспект        # http://ru.wikipedia.org/wiki/Скобелев
Скобяное шоссе
Сколковское шоссе
Скорбященский проезд         # Рязань
Скорняжный переулок
Скоростной переулок
Скороходная улица
Скороходовская улица
Скотопрогонная улица
Скрипичный переулок
Скромный переулок
Скрябинский переулок
Слаботочный переулок
Славгородский переулок
Славный переулок
Славянская набережная
Славянская площадь
Славянская улица
Славянский бульвар
Славянский мост
Славянский переулок
Славянский проезд
Славянский проспект
Славянское шоссе
Сладкий переулок
Сланцевая улица
Слесарная улица
Слесарный переулок
Слесарный проезд
Сливовая улица
Слободская улица
Слободской мост
Слободской переулок
Слободской проезд
Словесный переулок           # Ростов-на-Дону
Слонимская улица
Служебная улица
Служебный проезд
Слуцкая улица
Слюдяная улица
Слюдяной переулок
Смаглеевский мост
Смежный мост
Смердинский проезд
